model_output,target,scores,scores_inserts,filenames
intoembi,Into imbi.,111111111,0,12-15-007.wav
into imbi,Into imbi.,"110111111,110111111",0,12-15-008.wav
ini no imbi,Into imbi.,110111111,0,12-15-009.wav
into imbi,Into imbi.,111111111,0,12-15-010.wav
itho imbi,Into imbi.,110111111,0,12-15-011.wav
into imbe,Into imbi.,"111111111,110111111",2,12-15-012.wav
uxolo,Uxolo.,"10111,10111",0,120-PHREX-001.wav
uxolo,Uxolo.,11111,5,120-PHREX-002.wav
uqolo,Uxolo.,"10111,10111",1,120-PHREX-003.wav
uqolo,Uxolo.,"11111,10111",0,120-PHREX-004.wav
uxolo,Uxolo.,10111,0,120-PHREX-005.wav
uxolo,Uxolo.,"11111,11111,11111",0,120-PHREX-006.wav
uxolo,Uxolo.,11111,0,120-PHREX-007.wav
unxozo,Uxolo.,11101,0,120-PHREX-008.wav
uxolo,Uxolo.,10111,0,120-PHREX-009.wav
uqolo,Uxolo.,"11111,11111",0,120-PHREX-010.wav
uxolo,Uxolo.,11111,0,120-PHREX-011.wav
uxolo,Uxolo.,11111,2,120-PHREX-012.wav
iyak huluma futhi,Siyakhuluma futhi.,"111111111111111,111111111111111",0,121-5-001.wav
iyakhuluma futhi,Siyakhuluma futhi.,"111111111111111,111111111111111",5,121-5-002.wav
iyak hu luma futhi,Siyakhuluma futhi.,111111111111111,1,121-5-003.wav
yakhuluma futhi,Siyakhuluma futhi.,111111111111111,0,121-5-004.wav
iyak huluma futhi,Siyakhuluma futhi.,111111111111111,0,121-5-005.wav
yakhu luma futhi,Siyakhuluma futhi.,111111111111111,0,121-5-006.wav
iyakhulumafuthi,Siyakhuluma futhi.,111111111111111,0,121-5-007.wav
iya khuluma futhie,Siyakhuluma futhi.,"111111111111111,111111111111111,111111111111111",0,121-5-008.wav
iya khuluma futhi,Siyakhuluma futhi.,111111111111111,0,121-5-009.wav
iyakhuluma futhi,Siyakhuluma futhi.,111111111111111,0,121-5-010.wav
iyakhulu ma futhi,Siyakhuluma futhi.,111111111111111,0,121-5-011.wav
iyakhukhuluma futhi,Siyakhuluma futhi.,111101111111111,2,121-5-012.wav
kubani olapho,Ubani olapho? Who is there?,"1.11111111111111E+022,1.01111111111111E+022",0,122-PHR-001.wav
ubani o lapho,Ubani olapho? Who is there?,1.11111111111111E+022,5,122-PHR-002.wav
ubhani u lapho,Ubani olapho? Who is there?,"1.01111011111111E+022,1.01111111111111E+022",1,122-PHR-003.wav
ubani olapho uzde,Ubani olapho? Who is there?,"1.11111111111111E+022,1.11111111111111E+022,1.11111111111111E+022",0,122-PHR-004.wav
ubani olapho uyizete,Ubani olapho? Who is there?,1.11111111111111E+022,0,122-PHR-005.wav
ubani olapho buide,Ubani olapho? Who is there?,"1.11111111111111E+022,1.11111111111111E+022",0,122-PHR-006.wav
ubani olapho,Ubani olapho? Who is there?,1.11111111111111E+022,0,122-PHR-007.wav
ubhani  ulapho,Ubani olapho? Who is there?,"1.11111111111111E+022,1.11111111111111E+022,1.01111111111111E+022",0,122-PHR-008.wav
ubani ulapho,Ubani olapho? Who is there?,1.01111111111111E+022,0,122-PHR-009.wav
ubani o lapho,Ubani olapho? Who is there?,1.01111111111111E+022,0,122-PHR-010.wav
ubani ula pho,Ubani olapho? Who is there?,1.11111011111111E+022,0,122-PHR-011.wav
ubhani olapho,Ubani olapho? Who is there?,1.01111111111111E+022,2,122-PHR-012.wav
kwiningi izihlobo na,Ziningi izihlobo na?,"1.11111111111111E+016,1.11111111101111E+016,1.11111111101111E+016",0,123-19-001.wav
ziningi izihloba na,Ziningi izihlobo na?,1.11111111111101E+016,5,123-19-002.wav
iningi izihlobo na,Ziningi izihlobo na?,"1.11111111111111E+016,1.11111111111111E+016",1,123-19-003.wav
ziningi izihlobo na,Ziningi izihlobo na?,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,123-19-004.wav
eziningi izinhlobo na,Ziningi izihlobo na?,"1.11111111111111E+016,1.11111111111111E+016",0,123-19-005.wav
ziningi izihlobo na,Ziningi izihlobo na?,"1.11111111111111E+016,1.11111111111111E+016",0,123-19-006.wav
ziningi izihlobo na,Ziningi izihlobo na?,1.11111111111111E+016,0,123-19-007.wav
zinini izihlobo na,Ziningi izihlobo na?,"1.11101111101111E+016,1.11111111111111E+016,1.11101111101111E+016",0,123-19-008.wav
zinginingi izalopha na,Ziningi izihlobo na?,"1.10011111100101E+016,1.11111111001001E+016",0,123-19-009.wav
ziningi izihlobo na,Ziningi izihlobo na?,1.11111111111111E+016,0,123-19-010.wav
ziningi izihlobo na,Ziningi izihlobo na?,1.11111111111111E+016,0,123-19-011.wav
zingini izinhlobo na,Ziningi izihlobo na?,1.10000111111111E+016,2,123-19-012.wav
minaangazi,Mina angazi.,1111111111,0,124-13-001.wav
minaan gazi,Mina angazi.,"1111111111,1111111111,1111111111",5,124-13-002.wav
mina an gazi,Mina angazi.,"1111111111,1111111111",1,124-13-003.wav
mina angazi,Mina angazi.,1111110111,0,124-13-004.wav
mina angai,Mina angazi.,"1111111111,1111111111",0,124-13-005.wav
mina an gazi,Mina angazi.,"1111111111,1111111111,1111111111",0,124-13-006.wav
mina angazi,Mina angazi.,1111111111,0,124-13-007.wav
mina an n gaze,Mina angazi.,1111111111,0,124-13-008.wav
mina a kazi,Mina angazi.,1111111111,0,124-13-009.wav
mina an gazi,Mina angazi.,"1111111111,1111111111",0,124-13-010.wav
mina a gazi,Mina angazi.,1111111111,0,124-13-011.wav
mina an gazi,Mina angazi.,1111111111,2,124-13-012.wav
bayawudla ombila,Bayawudla ummbila.,"1111111111111111,1111111111111111,1111110111111111",0,125-12-001.wav
bayawu dla umbila,Bayawudla ummbila.,"1111111111111111,1111111111111111",5,125-12-002.wav
ayawudla um bhila,Bayawudla ummbila.,"1111111111111111,1111110011111111,1111110111110111",1,125-12-003.wav
bayawu dla umbila,Bayawudla ummbila.,"1111111111111111,1111111111111111",0,125-12-004.wav
baya wudla umbidli,Bayawudla ummbila.,1111111111111111,0,125-12-005.wav
bayawu dla umbila,Bayawudla ummbila.,"1111111111111111,1111111111111111,1111111111111111",0,125-12-006.wav
baya wodla ombila,Bayawudla ummbila.,1111111111111111,0,125-12-007.wav
baya udla umubila,Bayawudla ummbila.,"1111111111011111,1111111111111111",0,125-12-008.wav
baya vudla amabila,Bayawudla ummbila.,111010110100011,0,125-12-009.wav
baya wudla umbila,Bayawudla ummbila.,1111111111111111,0,125-12-010.wav
bayawula umbila,Bayawudla ummbila.,111111111111111,0,125-12-011.wav
baya uhla umubiya,Bayawudla ummbila.,111111110000000,2,125-12-012.wav
ambani kahle,Hambani kahle.,"111111110101,111111110101",0,126-15-001.wav
hambani kahle,Hambani kahle.,"111111111111,111111111111",5,126-15-002.wav
hambani kahle,Hambani kahle.,"111111111111,111111110111",1,126-15-003.wav
ham bani kahle,Hambani kahle.,"111111111111,111111111111",0,126-15-004.wav
hambani kahle,Hambani kahle.,"111111111111,111111111111",0,126-15-005.wav
hambani kahle,Hambani kahle.,"111111111111,111111111111,11111111111",0,126-15-006.wav
hambani kahle,Hambani kahle.,11111111111,0,126-15-007.wav
hambani kahle,Hambani kahle.,"111111110101,111111110111,111111110101",0,126-15-008.wav
hambani kahle,Hambani kahle.,111111110111,0,126-15-009.wav
hambani kahle,Hambani kahle.,"111111111111,111111111111",0,126-15-010.wav
ngiyahloba,Hambani kahle.,SKIPPED,0,126-15-011.wav
hambi kale,Hambani kahle.,111100010111,2,126-15-012.wav
ngiyaloba,Ngiyaloba.,"11111111,11111111",0,127-3-001.wav
ungiyaloba,Ngiyaloba.,"11111111,11111111",5,127-3-002.wav
ingiyalobha,Ngiyaloba.,"11111111,11111111,11111101",1,127-3-003.wav
ngiyaloba,Ngiyaloba.,11111111,0,127-3-004.wav
angiyaloba,Ngiyaloba.,"11111111,11111111,11111111",0,127-3-005.wav
ngiyaloba,Ngiyaloba.,"11111111,11111111",0,127-3-006.wav
ngiyaloba,Ngiyaloba.,11111111,0,127-3-007.wav
ingiyaloba,Ngiyaloba.,"11111111,11111101",0,127-3-008.wav
mngiilabola,Ngiyaloba.,11110101,0,127-3-009.wav
ngiya laloba,Ngiyaloba.,11111111,0,127-3-010.wav
abanamali,Ngiyaloba.,11110111,0,127-3-011.wav
engiyaloba,Ngiyaloba.,11111111,2,127-3-012.wav
abanamali,Abanamali.,"111111111,101111111",0,128-20-001.wav
abanamali,Abanamali.,111111111,5,128-20-002.wav
abanamali,Abanamali.,"111111111,111111111",1,128-20-003.wav
abanamali,Abanamali.,"111111111,111111111",0,128-20-004.wav
abanamali,Abanamali.,111111111,0,128-20-005.wav
abanamali,Abanamali.,"111111111,111111111",0,128-20-006.wav
abanamali,Abanamali.,111111111,0,128-20-007.wav
abanamali,Abanamali.,"101111111,101111111",0,128-20-008.wav
abanamili,Abanamali.,111111011,0,128-20-009.wav
abanamali,Abanamali.,111111111,0,128-20-010.wav
lekho ikhazi imandla,Abanamali.,111111111,0,128-20-011.wav
abanamali,Abanamali.,111111111,2,128-20-012.wav
le ngoigazi inamandla,Le nkosikazi inamandla.,"1.11111111111111E+020,1.11101111111111E+020",0,129-PHR-001.wav
ley n goikazi inamandla,Le nkosikazi inamandla.,"1.11111110111111E+020,1.11101111111111E+020",5,129-PHR-002.wav
le inkhoikazi inamandla,Le nkosikazi inamandla.,"1.11101110111111E+020,1.11101110111111E+020",1,129-PHR-003.wav
le nkothikazi inamandla,Le nkosikazi inamandla.,1.11101111111111E+020,0,129-PHR-004.wav
lenkoikazi inamandla,Le nkosikazi inamandla.,1.11111111111111E+020,0,129-PHR-005.wav
lenkoikazi inamandla,Le nkosikazi inamandla.,"1.11111111111111E+020,1.11111111111111E+020",0,129-PHR-006.wav
lenkoikazi inamandla,Le nkosikazi inamandla.,1.11111111111111E+020,0,129-PHR-007.wav
le inkhoikazi imamandla,Le nkosikazi inamandla.,"1.0101111011111E+020,1.01111111111111E+020,1.0110111011111E+020",0,129-PHR-008.wav
lenkoi ikwazi inaamandla,Le nkosikazi inamandla.,1.11101110111111E+020,0,129-PHR-009.wav
le nkoigai inamandla,Le nkosikazi inamandla.,1.11111111111111E+020,0,129-PHR-010.wav
bamba,Le nkosikazi inamandla.,1.1111111111111E+020,0,129-PHR-011.wav
le nkhoikai imadla,Le nkosikazi inamandla.,1.1110111011011E+020,2,129-PHR-012.wav
umuntu ukhulume khancane,Umuntu ukhulume kancane.,"1.11111111111111E+020,1.11101111111111E+020",0,13-18-001.wav
umuntu ukhulume khanqane,Umuntu ukhulume kancane.,"1.11101111111111E+020,1.11110111111111E+020,1.11100111111111E+020",5,13-18-002.wav
umuntu okhulume  khanano,Umuntu ukhulume kancane.,"1.11111111111111E+020,1.11111111111111E+020",1,13-18-003.wav
umuntu ukhulume kancane,Umuntu ukhulume kancane.,1.11111111111111E+020,0,13-18-004.wav
umuntu ukhulume kancane,Umuntu ukhulume kancane.,"1.11111111111111E+020,1.11111111111111E+020",0,13-18-005.wav
ntu ukhulume kancane,Umuntu ukhulume kancane.,"1.10111111111111E+020,1.11111111111111E+020,1.11111111111111E+018",0,13-18-006.wav
umuntu ukhuluma kancane,Umuntu ukhulume kancane.,"1.11111111111101E+020,1.11111111111101E+020",0,13-18-007.wav
imuntu ukhulume kan,Umuntu ukhulume kancane.,"1.1101111111111E+019,1.1101111111111E+019,1.1101111111111E+019",0,13-18-008.wav
umuntu ukhulume kancane,Umuntu ukhulume kancane.,1.11101111111111E+020,0,13-18-009.wav
umuntu ukhulume khancane,Umuntu ukhulume kancane.,1.11111111111111E+020,0,13-18-010.wav
umuntu ukhulume khancane,Umuntu ukhulume kancane.,1.11111110111111E+020,0,13-18-011.wav
umuthi ukhulume kake,Umuntu ukhulume kancane.,1.11000111111111E+020,2,13-18-012.wav
amba,Bamba.,"11111,11111,11111",0,130-13-001.wav
bamba,Bamba.,"1111,11111,1111",5,130-13-002.wav
bamba,Bamba.,"1111,1111",1,130-13-003.wav
bamba,Bamba.,"11111,11111",0,130-13-004.wav
bamba,Bamba.,"11111,11111",0,130-13-005.wav
bamba,Bamba.,"11111,11111",0,130-13-006.wav
bamba,Bamba.,11111,0,130-13-007.wav
bamba,Bamba.,1111,0,130-13-008.wav
bambi,Bamba.,1110,0,130-13-009.wav
bamba,Bamba.,11111,0,130-13-010.wav
ithiye lim nadi,Bamba.,11111,0,130-13-011.wav
umbamba,Bamba.,11111,2,130-13-012.wav
ithiye li nandi,Itiye limnandi.,10111111111111,0,131-10-001.wav
ithiye li mnandi,Itiye limnandi.,10111111111111,5,131-10-002.wav
ithiye li mnandi,Itiye limnandi.,"10111111111111,10111111111111",1,131-10-003.wav
itiye lim nandi,Itiye limnandi.,"11111111111111,11111111111111",0,131-10-004.wav
itiyelimnandi,Itiye limnandi.,"11111111111111,11111111111111,11111111111111",0,131-10-005.wav
itie limnandi,Itiye limnandi.,"11111111111111,11111111111111,11111111111111",0,131-10-006.wav
itiye lim nandi,Itiye limnandi.,11111111111111,0,131-10-007.wav
ithiya li umnandi,Itiye limnandi.,10110111111111,0,131-10-008.wav
itheyi lamnande,Itiye limnandi.,10110110111111,0,131-10-009.wav
ithiye li mnandi,Itiye limnandi.,"11111111111111,10111111111111",0,131-10-010.wav
in dl ela imbi,Itiye limnandi.,11111111111111,0,131-10-011.wav
lithe limadini,Itiye limnandi.,111100111,2,131-10-012.wav
indl ela imbi,Indlela imbi.,"11111111111,11011111111",0,132-18-001.wav
in dlela imbi,Indlela imbi.,11111111111,5,132-18-002.wav
in dlela imbi,Indlela imbi.,"11111111111,11111111111",1,132-18-003.wav
in dlela imbi,Indlela imbi.,"11111111111,11111111111",0,132-18-004.wav
indlela imbi,Indlela imbi.,11111111111,0,132-18-005.wav
indlela ii mbi,Indlela imbi.,"11111111111,11111111111,11111111111",0,132-18-006.wav
indlela imbi,Indlela imbi.,11111111111,0,132-18-007.wav
en dlila imi,Indlela imbi.,"11001111111,11101111111",0,132-18-008.wav
in dilela imbi,Indlela imbi.,10011111111,0,132-18-009.wav
in dlela imbi,Indlela imbi.,"11111111111,11111111111",0,132-18-010.wav
hamba,Indlela imbi.,11111111111,0,132-18-011.wav
indlela imbi,Indlela imbi.,11111111111,2,132-18-012.wav
hamba,Hamba.,"11111,11111",0,133-13-001.wav
hamba,Hamba.,11111,5,133-13-002.wav
hamba,Hamba.,"11111,11111",1,133-13-003.wav
hamba,Hamba.,"11111,11111",0,133-13-004.wav
hamba,Hamba.,"11111,11111,11111",0,133-13-005.wav
hamba,Hamba.,11111,0,133-13-006.wav
hamba,Hamba.,11111,0,133-13-007.wav
hamba,Hamba.,"11111,11111",0,133-13-008.wav
hamba,Hamba.,11111,0,133-13-009.wav
hamba,Hamba.,11111,0,133-13-010.wav
unyawo luphi,Hamba.,11111,0,133-13-011.wav
hamba,Hamba.,11111,2,133-13-012.wav
un yawyo luphi,Unyawo luphi?,"1111111111,1111111111,1111111111",0,134-19-001.wav
unya wo luphi,Unyawo luphi?,"1111111111,1111111111",5,134-19-002.wav
un iyabo luphi,Unyawo luphi?,1111111111,1,134-19-003.wav
unyawo luphi,Unyawo luphi? ,"11111111111,11111111111",0,134-19-004.wav
unyawo luphi,Unyawo luphi?,"1111111111,1111111111",0,134-19-005.wav
unyawo luphi,Unyawo luphi?,"1111111111,1111111111",0,134-19-006.wav
unyawo  luphi,Unyawo luphi?,"1111111111,1111111111",0,134-19-007.wav
uni yawo luphi,Unyawo luphi?,1111111111,0,134-19-008.wav
unayo luphi,Unyawo luphi?,1010111111,0,134-19-009.wav
un yawo luphi,Unyawo luphi?,1111111101,0,134-19-010.wav
uya ibizana,Unyawo luphi?,1111111111,0,134-19-011.wav
anjya lo liphi,Unyawo luphi?,"110111011,110111011",2,134-19-012.wav
uya ibiza na,Uyasibiza na?,111110111111,0,135-9-001.wav
uyai biza na,Uyasibiza na?,"111111111111,111111111111,111110111111",5,135-9-002.wav
uya ibiza na,Uyasibiza na?,"111110111111,111110111111",1,135-9-003.wav
uyai biza na,Uyasibiza na?,111111111111,0,135-9-004.wav
uya ii biza na,Uyasibiza na?,"111111111111,111111111111",0,135-9-005.wav
uyai biza na,Uyasibiza na?,111111111111,0,135-9-006.wav
uyaibizana,Uyasibiza na?,111111111111,0,135-9-007.wav
uyaibizana,Uyasibiza na?,"111110111111,111110111111",0,135-9-008.wav
uya ebenza na,Uyasibiza na?,111111011111,0,135-9-009.wav
uya ibiza na,Uyasibiza na?,111110111111,0,135-9-010.wav
ziphi m anje,Uyasibiza na?,111111111111,0,135-9-011.wav
uyaibizana,Uyasibiza na?,111110111111,2,135-9-012.wav
fiphi manthe,Ziphi manje?,"1111111111,1111111111",0,136-18-001.wav
ziphi manje,Ziphi manje?,"1111111111,1111111111",5,136-18-002.wav
fiphi manje,Ziphi manje?,1111111111,1,136-18-003.wav
zi phi manje,Ziphi manje?,"1111111111,1111111111,1111111111",0,136-18-004.wav
ziphi manje,Ziphi manje?,1111111111,0,136-18-005.wav
ziiphi manthi,Ziphi manje?,1111111111,0,136-18-006.wav
zii phi manje,Ziphi manje?,1111111111,0,136-18-007.wav
cipi manghler,Ziphi manje?,"1111111111,1111111111",0,136-18-008.wav
ziphi manje,Ziphi manje?,"1111111111,1111111111",0,136-18-009.wav
zipi manje,Ziphi manje?,1111111111,0,136-18-010.wav
amaela ayo thontha,Ziphi manje?,1111111111,0,136-18-011.wav
ipi manje,Ziphi manje?,1111111111,2,136-18-012.wav
amaela ayon hontha,Amasela ayontshontsha.,1.11111111111001E+018,0,137-16-001.wav
amaela ayon honja,Amasela ayontshontsha.,"1.11111111111101E+018,1.11111111111111E+018",5,137-16-002.wav
amaila ayon thotha,Amasela ayontshontsha.,1.11001111111001E+018,1,137-16-003.wav
amaela aya nthontha,Amasela ayontshontsha.,1.11111111101111E+018,0,137-16-004.wav
amaela ayon tlontha,Amasela ayontshontsha.,1.11111111111111E+018,0,137-16-005.wav
amaela ayan thontha,Amasela ayontshontsha.,1.11111111111111E+018,0,137-16-006.wav
amaela ayan thontha,Amasela ayontshontsha.,1.11111111101111E+018,0,137-16-007.wav
amaela ayo ncwahana,Amasela ayontshontsha.,1.1111111111E+018,0,137-16-008.wav
amailela aya thothajha,Amasela ayontshontsha.,1.111011111E+018,0,137-16-009.wav
amaela ayon jontha,Amasela ayontshontsha.,1.11111111111111E+018,0,137-16-010.wav
iifo ibi,Amasela ayontshontsha.,1.11111111111111E+018,0,137-16-011.wav
amaihla ayothi hoha,Amasela ayontshontsha.,1.1111011111E+018,2,137-16-012.wav
iifo cib,Isifo sibi.,"1111111111,1111111111",0,138-17-001.wav
iifo ib,Isifo sibi.,1111111111,5,138-17-002.wav
iifo ib,Isifo sibi.,"1111111111,1111111111",1,138-17-003.wav
iifo ib,Isifo sibi.,1111111111,0,138-17-004.wav
iifo cib,Isifo sibi.,"1111111111,1111111111",0,138-17-005.wav
iifo cibi,Isifo sibi.,1111111111,0,138-17-006.wav
iifo ibi,Isifo sibi.,1111111111,0,138-17-007.wav
iifo ibe,Isifo sibi.,"1111111111,1111111101",0,138-17-008.wav
iifo ibi,Isifo sibi.,1111111111,0,138-17-009.wav
iifo ib,Isifo sibi.,1111111111,0,138-17-010.wav
lukhona,Isifo sibi.,1111111111,0,138-17-011.wav
izifo ib,Isifo sibi.,1011111111,2,138-17-012.wav
lukhona,Lukhona.,"111111,111111",0,139-19-001.wav
lukhona,Lukhona.,"111111,111111",5,139-19-002.wav
lukhona,Lukhona.,111111,1,139-19-003.wav
lukhona,Lukhona.,111111,0,139-19-004.wav
lukhona,Lukhona.,"111111,111111",0,139-19-005.wav
lukhona,Lukhona.,111111,0,139-19-006.wav
lukhona,Lukhona.,111111,0,139-19-007.wav
lukhona,Lukhona.,"111111,111111",0,139-19-008.wav
lukhona,Lukhona.,111111,0,139-19-009.wav
lukhona,Lukhona.,111111,0,139-19-010.wav
izin taba zinde,Lukhona.,111111,0,139-19-011.wav
lukhona,Lukhona.,111111,2,139-19-012.wav
ngikhuthelile ukuthi ulathela,Ngikutshelile ukuthi fulathela.,1.11100111111101E+025,0,14-25-001.wav
ingikhuthelile ukuthi fulathela,Ngikutshelile ukuthi fulathela.,1.10100111111101E+025,5,14-25-002.wav
ingikhuthela ukuthi fulathela,Ngikutshelile ukuthi fulathela.,"1.10100011111101E+025,1.10100110001101E+025",1,14-25-003.wav
ngikuthelile ukuthi fulathela,Ngikutshelile ukuthi fulathela.,"1.11111111111111E+025,1.11111111111111E+025",0,14-25-004.wav
ngibuthelile ukuthi fulathela,Ngikutshelile ukuthi fulathela.,"1.11111111111111E+025,1.11111111111111E+025",0,14-25-005.wav
ngikuthelile ukuthi fulathela,Ngikutshelile ukuthi fulathela.,"1.11111111111111E+025,1.11111111111111E+025",0,14-25-006.wav
ngikuthelile ukuthi fulathela,Ngikutshelile ukuthi fulathela.,1.11111111111111E+025,0,14-25-007.wav
ingiktihilile ukhuthi fulathile,Ngikutshelile ukuthi fulathela.,1.10100011111101E+025,0,14-25-008.wav
ingikuthelile ukuthi fulathela,Ngikutshelile ukuthi fulathela.,1.10111111111101E+025,0,14-25-009.wav
ngikhuthelile ukuthi fulathela,Ngikutshelile ukuthi fulathela.,1.10111111111101E+025,0,14-25-010.wav
ngikhuthelile ukuthi fulathela,Ngikutshelile ukuthi fulathela.,1.11111111111111E+025,0,14-25-011.wav
ingithohihleli ukuthi ufakhela,Ngikutshelile ukuthi fulathela.,1.10000000001101E+025,2,14-25-012.wav
izintaba zinde,Izintaba zinde.,"11110111111111,11110111111111",0,140-15-001.wav
izin taba zinde,Izintaba zinde.,"11110111111111,11110111111111",5,140-15-002.wav
izinthaba zinda,Izintaba zinde.,"11110111111110,11110111111110",1,140-15-003.wav
izintaba zinde,Izintaba zinde.,"11111111111111,11111111111111",0,140-15-004.wav
izintaba zinde,Izintaba zinde.,"11111111111111,11111111111111",0,140-15-005.wav
izintaba ziyinde,Izintaba zinde.,"11111111111111,11111111111111",0,140-15-006.wav
izintaba zinde,Izintaba zinde.,11111111111111,0,140-15-007.wav
izintaba zinde,Izintaba zinde.,11110111111111,0,140-15-008.wav
yezintaba zinde,Izintaba zinde.,11110111111111,0,140-15-009.wav
izintaba zinde,Izintaba zinde.,11111111111111,0,140-15-010.wav
e iyambona lapho,Izintaba zinde.,11111111111111,0,140-15-011.wav
izin taba zinhle,Izintaba zinde.,"11111111111101,11110111111101",2,140-15-012.wav
ehe iyambona lapho,"Ehhe, siyambona lapho.",1.11111111111111E+017,0,141-6-001.wav
ehe iyambona lapho,"Ehhe, siyambona lapho.","1.01111111011111E+017,1.11111111111111E+017,111110011111111",5,141-6-002.wav
e iyambona lapho,"Ehhe, siyambona lapho.","1.01111111011111E+017,1.00111111011111E+017",1,141-6-003.wav
ehe iyombona lapho,"Ehhe, siyambona lapho.",1.11111111111111E+017,0,141-6-004.wav
ehe aiyambona lapha,"Ehhe, siyambona lapho.","1.11111111111111E+017,1.01111111111111E+017",0,141-6-005.wav
e iyambona lapho,"Ehhe, siyambona lapho.",1.00111111111111E+017,0,141-6-006.wav
iyambona lapho,"Ehhe, siyambona lapho.",1.11111111111111E+017,0,141-6-007.wav
e  iyambona lapho,"Ehhe, siyambona lapho.","1.01111110011111E+017,1.01111110111111E+016",0,141-6-008.wav
e iyahambona lapho,"Ehhe, siyambona lapho.",1.11111111111111E+017,0,141-6-009.wav
ehe iyabona lapho,"Ehhe, siyambona lapho.",1.01111110111111E+017,0,141-6-010.wav
